"Name","Gender","TopicTest","ExamQ1a","ExamQ1b","ExamQ1c","ExamQ1d","ExamQ2a","ExamQ2b","ExamQ2c","ExamQ2d","ExamQ3a","ExamQ3b","ExamQ3c","ExamQ3d","ExamQ4a","ExamQ4b","ExamQ4c","ExamQ4d","ExamQ5a","ExamQ5b","ExamQ5c","ExamQ5d"
"Oliver","M",52,1,1,1,3,0,1,1,1,1,1,1,3,0,1,2,2,0,1,2,2
"Harry","M",86,1,1,2,2,1,1,1,4,1,1,1,3,1,1,1,3,0,1,2,3
"George","M",46,1,1,1,3,1,0,2,3,1,1,2,3,1,0,2,3,0,1,2,2
"Jack","M",66,1,1,1,3,1,0,2,4,1,1,1,3,1,1,1,3,1,1,2,2
"Charlie","M",91,1,1,1,3,1,1,1,2,0,1,1,2,1,1,1,2,0,1,2,3
"Thomas","M",56,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2
"Oscar","M",58,1,1,1,4,1,1,1,3,1,1,1,3,1,1,2,3,1,1,2,2
"William","M",55,1,1,1,2,0,1,1,3,1,1,1,2,1,1,1,2,0,1,1,4
"James","M",61,1,1,1,3,1,0,1,3,1,1,1,2,0,1,1,2,1,1,1,2
"Henry","M",67,1,1,1,2,1,0,1,2,0,1,0,3,1,1,1,2,1,1,1,1
"Olivia","F",83,1,1,1,3,1,1,2,2,1,1,1,2,1,1,1,2,0,1,1,3
"Amelia","F",53,1,1,1,2,1,0,2,3,1,1,2,2,1,1,2,2,1,1,1,2
"Emily","F",49,1,1,1,3,1,0,1,2,1,1,1,3,1,1,2,3,1,0,1,2
"Lily","F",63,1,1,1,3,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,3
"Jessica","F",49,1,1,1,3,0,1,1,3,1,1,1,1,1,1,1,3,1,1,1,3
"Ella","F",63,1,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,1,1,0,4
"Sophia","F",56,0,1,2,2,0,1,1,4,1,1,2,2,0,1,2,2,1,1,1,2
"Charlotte","F",32,0,1,1,2,1,0,2,2,1,1,1,2,1,1,1,3,0,1,1,3
"Poppy","F",69,0,1,1,2,1,1,1,3,1,1,1,3,1,1,1,3,1,1,1,3
"Grace","F",61,1,1,1,3,1,1,1,2,1,1,2,3,1,1,1,3,1,1,1,2
